Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4788.05,68.60,1.45%,4719.45,5598.75,3120.99
GOLD!,4821.30,44.10,0.92%,4777.20,5626.80,3123.30
SILVER,76.06,1.96,2.65%,74.10,121.65,30.92
SILVER!,76.66,1.27,1.68%,75.39,121.78,30.86
GOLD:SILVER,62.81,-0.82,-1.29%,63.63,107.00,43.57
DXY,98.74,-0.26,-0.26%,99.00,101.98,95.55
USD/INR,92.31,-0.01,-0.01%,92.32,95.22,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
BRENT,95.60,-0.58,-0.60%,96.19,119.44,58.68
GOLDINR,153434,1658,1.09%,151776,180779,90890
SILVERINR,243768,3850,1.60%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 23:40
