Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.35,-91.98,-1.91%,4820.32,5598.75,3120.99
GOLD!,4771.50,-57.30,-1.19%,4828.80,5626.80,3123.30
SILVER,77.08,-2.63,-3.30%,79.71,121.65,31.66
SILVER!,77.98,-2.05,-2.57%,80.04,121.78,31.78
GOLD:SILVER,61.26,0.82,1.35%,60.44,104.38,43.57
DXY,98.25,0.19,0.20%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
BRENT,96.31,2.05,2.17%,94.25,119.44,58.68
GOLDINR,152382,-1561,-1.01%,153943,180779,90890
SILVERINR,246009,-6536,-2.59%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 20:20
