Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4423.11,46.78,1.07%,4376.33,5598.75,3311.62
GOLD!,4482.80,45.50,1.03%,4437.30,5626.80,3353.40
SILVER,66.39,1.70,2.63%,64.69,121.65,36.97
SILVER!,66.72,1.61,2.47%,65.11,121.78,36.96
GOLD:SILVER,66.58,-1.03,-1.52%,67.60,89.83,43.57
DXY,99.52,-0.11,-0.11%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.70,0.01,0.26%,4.69,4.75,3.93
BRENT,88.81,0.34,0.38%,88.47,120.28,58.68
GOLDINR,155940,1434,0.93%,154506,180779,98516
SILVERINR,238600,2676,1.13%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 21:10
