Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.11,-63.51,-1.34%,4735.62,5598.75,3120.99
GOLD!,4676.50,-52.20,-1.10%,4728.70,5626.80,3123.30
SILVER,84.72,-1.38,-1.60%,86.10,121.65,31.66
SILVER!,84.88,-1.07,-1.24%,85.95,121.78,31.78
GOLD:SILVER,55.14,0.14,0.26%,55.00,101.70,43.57
DXY,98.40,0.49,0.50%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.05,1.07%,4.41,4.63,3.93
BRENT,107.29,2.96,2.84%,104.33,120.28,58.68
GOLDINR,153375,-288,-0.19%,153663,180779,90890
SILVERINR,277950,-361,-0.13%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 22:30
