Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.80,82.52,1.67%,4945.28,5598.75,2832.77
GOLD!,5064.70,129.70,2.63%,4935.00,5626.80,2844.10
SILVER,90.21,5.17,6.08%,85.04,121.65,28.34
SILVER!,89.31,6.00,7.21%,83.30,121.78,27.55
GOLD:SILVER,55.77,-2.20,-3.80%,57.98,107.00,43.57
DXY,97.47,0.09,0.09%,97.38,108.52,95.55
USD/INR,90.39,0.02,0.02%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.43,-0.55,-0.80%,67.97,79.33,58.37
GOLDINR,158770,4961,3.23%,153809,180779,83887
SILVERINR,284074,16059,5.99%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 18:40
