Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4779.49,-8.89,-0.19%,4788.38,5598.75,3120.99
GOLD!,4808.60,0.30,0.01%,4808.30,5626.80,3123.30
SILVER,78.76,0.36,0.45%,78.40,121.65,31.66
SILVER!,78.84,0.13,0.17%,78.71,121.78,31.78
GOLD:SILVER,60.64,-0.40,-0.66%,61.04,107.00,43.57
DXY,98.22,0.04,0.04%,98.18,101.98,95.55
USD/INR,92.79,-0.22,-0.23%,93.00,95.22,83.76
US10Y,4.31,-0.01,-0.14%,4.32,4.63,3.93
BRENT,98.47,0.51,0.52%,97.97,119.44,58.68
GOLDINR,152654,-498,-0.33%,153152,180779,90890
SILVERINR,249272,644,0.26%,248628,420048,93273
GOLD ETF,124.35,-1.26,-1.00%,125.61,148.14,76.36
SILVER ETF,235.27,-2.70,-1.13%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 13:20
