Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4825.18,34.52,0.72%,4790.66,5598.75,3120.99
GOLD!,4849.70,26.10,0.54%,4823.60,5626.80,3123.30
SILVER,80.36,1.42,1.80%,78.94,121.65,31.66
SILVER!,80.65,1.02,1.28%,79.63,121.78,31.78
GOLD:SILVER,59.99,-0.64,-1.06%,60.63,107.00,43.57
DXY,97.96,-0.09,-0.10%,98.05,101.98,95.55
USD/INR,93.27,-0.06,-0.07%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,94.95,0.08,0.08%,94.87,119.44,58.68
GOLDINR,154645,697,0.45%,153948,180779,90890
SILVERINR,254690,2948,1.17%,251742,420048,93273
GOLD ETF,125.84,0.78,0.62%,125.06,148.14,76.36
SILVER ETF,239.59,4.51,1.92%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 10:00
