Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4491.20,-30.84,-0.68%,4522.04,5598.75,3321.53
GOLD!,4544.30,-1.00,-0.02%,4545.30,5626.80,3362.80
SILVER,66.90,-0.01,-0.01%,66.90,121.65,37.70
SILVER!,66.98,1.16,1.76%,65.83,121.78,37.67
GOLD:SILVER,67.06,-0.49,-0.72%,67.54,89.19,43.57
DXY,98.57,-0.20,-0.20%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.67,0.03,0.58%,4.64,4.75,3.93
BRENT,93.83,2.27,2.48%,91.56,120.28,58.68
GOLDINR,158298,302,0.19%,157996,180779,99168
SILVERINR,239591,2804,1.18%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 15:49
