Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4856.48,-148.74,-2.97%,5005.22,5598.75,2956.66
GOLD!,4854.80,-153.40,-3.06%,5008.20,5626.80,2970.40
SILVER,76.69,-2.60,-3.27%,79.28,121.65,28.34
SILVER!,76.33,-3.60,-4.50%,79.92,121.78,27.55
GOLD:SILVER,63.26,0.22,0.35%,63.04,107.00,43.57
DXY,99.87,0.31,0.31%,99.56,104.68,95.55
USD/INR,92.87,0.51,0.56%,92.36,92.91,83.76
US10Y,4.22,0.02,0.52%,4.20,4.63,3.86
BRENT,107.99,4.47,4.31%,103.52,119.44,58.37
GOLDINR,152038,-3947,-2.53%,155985,180779,86710
SILVERINR,245777,-7336,-2.90%,253113,420048,86223
GOLD ETF,127.91,-0.31,-0.24%,128.22,148.14,65.85
SILVER ETF,237.13,-3.76,-1.56%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 19:00
