Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.19,38.36,0.88%,4368.83,5598.75,3311.62
GOLD!,4463.90,22.80,0.51%,4441.10,5626.80,3353.40
SILVER,65.49,0.81,1.25%,64.68,121.65,36.97
SILVER!,65.55,0.61,0.94%,64.94,121.78,36.96
GOLD:SILVER,67.25,-0.29,-0.43%,67.54,89.83,43.57
DXY,99.95,0.14,0.14%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
BRENT,88.68,-0.26,-0.30%,88.94,120.28,58.68
GOLDINR,155007,1242,0.81%,153765,180779,98516
SILVERINR,237921,2262,0.96%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 23:00
