Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4994.49,-1.96,-0.04%,4996.45,5598.75,2832.77
GOLD!,5009.60,12.20,0.24%,4997.40,5626.80,2844.10
SILVER,78.06,-0.40,-0.51%,78.46,121.65,28.34
SILVER!,77.80,0.17,0.21%,77.63,121.78,27.55
GOLD:SILVER,64.00,0.41,0.65%,63.59,107.00,43.57
DXY,97.95,0.13,0.14%,97.82,107.66,95.55
USD/INR,90.92,-0.08,-0.08%,91.00,92.19,83.76
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
BRENT,71.88,0.00,0.00%,71.88,79.33,58.37
GOLDINR,155199,380,0.25%,154819,180779,84033
SILVERINR,243000,1607,0.67%,241393,420048,86223
GOLD ETF,126.37,-0.72,-0.57%,127.09,148.14,65.85
SILVER ETF,230.47,-2.74,-1.17%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 10:00
