Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4082.09,27.14,0.67%,4054.95,5598.75,3311.62
GOLD!,4139.00,48.50,1.19%,4090.50,5626.80,3353.40
SILVER,59.50,1.32,2.28%,58.17,121.65,36.97
SILVER!,59.72,1.86,3.21%,57.86,121.78,36.96
GOLD:SILVER,68.57,-1.09,-1.57%,69.66,89.83,43.57
DXY,99.90,-0.09,-0.09%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.64,-0.03,-0.71%,4.68,4.75,3.93
BRENT,80.59,-2.95,-3.54%,83.55,120.28,58.68
GOLDINR,144188,1273,0.89%,142915,180779,98516
SILVERINR,221050,4304,1.99%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 20:30
