Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.62,20.11,0.50%,4007.51,5598.75,3268.19
GOLD!,4037.30,-1.20,-0.03%,4038.50,5626.80,3290.20
SILVER,58.90,0.35,0.59%,58.56,121.65,36.16
SILVER!,59.17,-0.75,-1.25%,59.92,121.78,36.28
GOLD:SILVER,68.39,-0.04,-0.06%,68.43,92.06,43.57
DXY,101.36,0.19,0.19%,101.17,101.80,95.55
USD/INR,95.25,0.60,0.63%,94.65,96.96,85.19
US10Y,4.47,0.01,0.27%,4.46,4.69,3.93
BRENT,72.27,-1.08,-1.47%,73.34,120.28,58.68
GOLDINR,143056,525,0.37%,142531,180779,95802
SILVERINR,227841,-722,-0.32%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 17:00
