Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4764.02,-65.88,-1.36%,4829.90,5598.75,3120.99
GOLD!,4785.20,-94.40,-1.93%,4879.60,5626.80,3123.30
SILVER,79.43,-1.27,-1.57%,80.70,121.65,31.66
SILVER!,79.50,-2.34,-2.86%,81.84,121.78,31.78
GOLD:SILVER,59.95,0.11,0.18%,59.84,107.00,43.57
DXY,98.28,0.06,0.06%,98.23,101.98,95.55
USD/INR,92.58,-0.43,-0.46%,93.00,95.22,83.76
US10Y,4.28,0.03,0.66%,4.25,4.63,3.93
BRENT,95.97,4.96,5.45%,91.00,119.44,58.68
GOLDINR,154609,1457,0.95%,153152,180779,90890
SILVERINR,257142,8514,3.42%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,20-Apr 06:10
