Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4264.62,8.18,0.19%,4256.44,5598.75,3246.63
GOLD!,4288.60,-92.80,-2.12%,4381.40,5626.80,3250.50
SILVER,68.37,0.50,0.74%,67.87,121.65,35.29
SILVER!,68.53,-2.24,-3.17%,70.77,121.78,35.20
GOLD:SILVER,62.29,-0.38,-0.60%,62.66,94.16,43.57
DXY,100.72,0.33,0.33%,100.39,100.72,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,77.80,-0.86,-1.09%,78.66,120.28,58.68
GOLDINR,150608,-3271,-2.13%,153879,180779,94951
SILVERINR,243600,-8207,-3.26%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 15:40
