Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4344.10,35.54,0.82%,4308.56,5598.75,3246.63
GOLD!,4372.70,21.10,0.48%,4351.60,5626.80,3250.50
SILVER,70.49,0.54,0.78%,69.95,121.65,35.29
SILVER!,71.00,0.82,1.17%,70.18,121.78,35.20
GOLD:SILVER,61.45,-0.08,-0.13%,61.52,94.16,43.57
DXY,99.62,-0.04,-0.04%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
BRENT,80.46,-3.01,-3.60%,83.47,120.28,58.68
GOLDINR,153226,310,0.20%,152916,180779,94951
SILVERINR,251500,42,0.02%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 18:40
