Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4562.54,53.27,1.18%,4509.27,5598.75,3245.46
GOLD!,4566.00,42.80,0.95%,4523.20,5626.80,3250.50
SILVER,77.74,2.26,3.00%,75.48,121.65,32.71
SILVER!,78.20,2.00,2.63%,76.20,121.78,32.80
GOLD:SILVER,58.65,-1.04,-1.74%,59.69,100.92,43.57
DXY,98.99,-0.33,-0.33%,99.32,100.64,95.55
USD/INR,95.24,-0.44,-0.46%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.55,-6.52,-6.27%,104.07,120.28,58.68
GOLDINR,159246,567,0.36%,158679,180779,94400
SILVERINR,276327,4481,1.65%,271846,420048,96496
GOLD ETF,130.64,0.14,0.11%,130.50,148.14,77.38
SILVER ETF,256.02,3.48,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 10:50
