Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5021.39,-37.45,-0.74%,5058.84,5598.75,2832.77
GOLD!,5043.10,-36.30,-0.71%,5079.40,5626.80,2844.10
SILVER,81.59,-1.68,-2.02%,83.27,121.65,28.34
SILVER!,80.99,-1.24,-1.51%,82.23,121.78,27.55
GOLD:SILVER,61.66,1.06,1.75%,60.59,107.00,43.57
DXY,96.82,-0.05,-0.05%,96.87,108.52,95.55
USD/INR,90.70,-0.02,-0.02%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,68.79,-0.30,-0.44%,69.09,79.33,58.37
GOLDINR,156541,-1525,-0.96%,158066,180779,84033
SILVERINR,259997,-2623,-1.00%,262620,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,10-Feb 09:00
