Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4207.30,-53.11,-1.25%,4260.41,5598.75,3246.63
GOLD!,4239.80,-46.60,-1.09%,4286.40,5626.80,3250.50
SILVER,64.46,-0.85,-1.30%,65.31,121.65,35.29
SILVER!,64.86,-0.38,-0.58%,65.24,121.78,35.20
GOLD:SILVER,65.22,0.05,0.07%,65.17,95.20,43.57
DXY,100.00,0.01,0.01%,99.99,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
BRENT,92.97,1.18,1.29%,91.79,120.28,58.68
GOLDINR,152443,-2341,-1.51%,154784,180779,94951
SILVERINR,238528,-7861,-3.19%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,10-Jun 06:10
