Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.57,-16.80,-0.35%,4744.37,5598.75,3120.99
GOLD!,4755.40,2.40,0.05%,4753.00,5626.80,3123.30
SILVER,76.47,-1.28,-1.65%,77.75,121.65,31.66
SILVER!,76.88,-1.09,-1.39%,77.96,121.78,31.78
GOLD:SILVER,61.77,0.79,1.29%,60.98,104.38,43.57
DXY,98.72,0.12,0.12%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.30,-0.00,-0.07%,4.30,4.63,3.93
BRENT,102.48,0.70,0.69%,101.77,119.44,58.68
GOLDINR,152640,-17,-0.01%,152657,180779,90890
SILVERINR,245518,-2846,-1.15%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 18:40
