Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4130.74,53.69,1.32%,4077.05,5598.75,3311.62
GOLD!,4191.00,38.40,0.92%,4152.60,5626.80,3353.40
SILVER,60.76,1.24,2.08%,59.53,121.65,36.97
SILVER!,61.08,0.84,1.39%,60.24,121.78,36.96
GOLD:SILVER,67.90,-0.65,-0.95%,68.55,89.83,43.57
DXY,99.78,-0.09,-0.09%,99.88,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.60,-0.02,-0.35%,4.62,4.75,3.93
BRENT,78.24,-0.45,-0.58%,78.69,120.28,58.68
GOLDINR,144299,1384,0.97%,142915,180779,98516
SILVERINR,221615,4869,2.25%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,05-Aug 08:50
