Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4571.98,-110.02,-2.35%,4682.00,5598.75,3120.99
GOLD!,4603.90,-89.80,-1.91%,4693.70,5626.80,3123.30
SILVER,72.53,-2.98,-3.95%,75.51,121.65,31.66
SILVER!,73.12,-1.90,-2.53%,75.03,121.78,31.78
GOLD:SILVER,63.02,1.04,1.67%,61.98,104.38,43.57
DXY,98.73,0.24,0.24%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
BRENT,111.38,3.11,2.87%,108.27,119.44,58.68
GOLDINR,149305,-2416,-1.59%,151721,180779,90890
SILVERINR,235632,-6192,-2.56%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 18:40
