Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4658.87,9.20,0.20%,4649.67,5598.75,2956.66
GOLD!,4676.70,71.00,1.54%,4605.70,5626.80,2970.40
SILVER,71.34,-1.45,-1.99%,72.79,121.65,28.34
SILVER!,71.75,0.54,0.76%,71.22,121.78,27.55
GOLD:SILVER,65.29,1.49,2.34%,63.80,107.00,43.57
DXY,99.51,0.35,0.35%,99.16,104.68,95.55
USD/INR,93.59,0.72,0.78%,92.87,93.78,83.76
US10Y,4.31,0.07,1.53%,4.25,4.63,3.86
BRENT,108.06,0.38,0.35%,107.68,119.44,58.37
GOLDINR,146690,1736,1.20%,144954,180779,86710
SILVERINR,232000,540,0.23%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 18:40
