Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4021.60,5.20,0.13%,4016.40,5598.75,3268.19
GOLD!,4040.80,1.90,0.05%,4038.90,5626.80,3290.20
SILVER,58.69,0.44,0.75%,58.25,121.65,35.88
SILVER!,59.25,0.62,1.05%,58.63,121.78,36.05
GOLD:SILVER,68.49,-0.38,-0.55%,68.87,92.82,43.57
DXY,101.38,0.27,0.26%,101.11,101.80,95.55
USD/INR,94.67,0.14,0.15%,94.53,96.96,85.19
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
BRENT,73.71,0.94,1.30%,72.77,120.28,58.68
GOLDINR,142433,31,0.02%,142402,180779,95802
SILVERINR,225791,3157,1.42%,222634,420048,106057
GOLD ETF,116.02,-0.41,-0.35%,116.43,148.14,79.00
SILVER ETF,212.82,4.80,2.31%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 13:50
