Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.54,29.88,0.62%,4790.66,5598.75,3120.99
GOLD!,4847.40,23.80,0.49%,4823.60,5626.80,3123.30
SILVER,80.38,1.44,1.82%,78.94,121.65,31.66
SILVER!,80.73,1.10,1.38%,79.63,121.78,31.78
GOLD:SILVER,59.93,-0.70,-1.16%,60.63,107.00,43.57
DXY,98.04,-0.01,-0.01%,98.05,101.98,95.55
USD/INR,93.35,0.01,0.01%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,94.77,-0.10,-0.11%,94.87,119.44,58.68
GOLDINR,154601,653,0.42%,153948,180779,90890
SILVERINR,254175,2433,0.97%,251742,420048,93273
GOLD ETF,125.87,0.81,0.65%,125.06,148.14,76.36
SILVER ETF,239.46,4.38,1.86%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 11:50
