Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5022.16,3.56,0.07%,5018.60,5598.75,2956.66
GOLD!,5021.70,-40.00,-0.79%,5061.70,5626.80,2970.40
SILVER,80.48,-0.08,-0.10%,80.57,121.65,28.34
SILVER!,80.35,-0.99,-1.22%,81.34,121.78,27.55
GOLD:SILVER,62.42,0.19,0.30%,62.23,107.00,43.57
DXY,100.32,-0.18,-0.18%,100.49,104.68,95.55
USD/INR,92.43,-0.06,-0.06%,92.49,92.53,83.76
US10Y,4.27,-0.02,-0.37%,4.28,4.63,3.86
BRENT,104.23,0.89,0.86%,103.35,119.44,58.37
GOLDINR,156776,-1690,-1.07%,158466,180779,86710
SILVERINR,255600,-3835,-1.48%,259435,420048,86223
GOLD ETF,128.21,-2.11,-1.62%,130.32,148.14,65.85
SILVER ETF,237.70,-6.79,-2.78%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 11:40
