Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.12,65.52,1.46%,4474.60,5598.75,2956.66
GOLD!,4554.90,152.90,3.47%,4402.00,5626.80,2970.40
SILVER,72.88,1.63,2.29%,71.25,121.65,28.34
SILVER!,73.27,3.70,5.32%,69.57,121.78,27.55
GOLD:SILVER,62.26,-0.44,-0.70%,62.70,107.00,43.57
DXY,99.42,0.23,0.24%,99.18,104.65,95.55
USD/INR,93.97,-0.02,-0.02%,93.98,94.11,83.76
US10Y,4.35,-0.01,-0.32%,4.37,4.63,3.86
BRENT,100.50,0.49,0.49%,100.00,119.44,58.37
GOLDINR,143541,4629,3.33%,138912,180779,86710
SILVERINR,234930,10989,4.91%,223941,420048,86223
GOLD ETF,119.01,3.52,3.05%,115.49,148.14,65.85
SILVER ETF,221.74,9.43,4.44%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 11:40
