Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.06,7.18,0.17%,4329.88,5598.75,3246.63
GOLD!,4359.90,-3.50,-0.08%,4363.40,5626.80,3250.50
SILVER,67.95,-0.19,-0.28%,68.14,121.65,35.29
SILVER!,68.08,-0.50,-0.74%,68.58,121.78,35.20
GOLD:SILVER,63.78,0.28,0.45%,63.50,95.20,43.57
DXY,99.97,-0.03,-0.03%,100.00,100.64,95.55
USD/INR,95.63,-0.07,-0.07%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
BRENT,93.35,-0.80,-0.85%,94.16,120.28,58.68
GOLDINR,154956,172,0.11%,154784,180779,94951
SILVERINR,245309,-1080,-0.44%,246389,420048,103680
GOLD ETF,125.70,1.54,1.24%,124.16,148.14,79.00
SILVER ETF,231.15,3.22,1.41%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 09:40
