Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.49,44.66,1.02%,4368.83,5598.75,3311.62
GOLD!,4481.60,40.50,0.91%,4441.10,5626.80,3353.40
SILVER,65.47,0.80,1.23%,64.68,121.65,36.97
SILVER!,65.78,0.84,1.29%,64.94,121.78,36.96
GOLD:SILVER,67.41,-0.13,-0.20%,67.54,89.83,43.57
DXY,99.93,0.12,0.12%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
BRENT,88.61,-0.33,-0.38%,88.94,120.28,58.68
GOLDINR,155230,1465,0.95%,153765,180779,98516
SILVERINR,238020,2361,1.00%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 22:10
