Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5177.76,14.15,0.27%,5163.61,5598.75,2832.77
GOLD!,5203.10,-23.10,-0.44%,5226.20,5626.80,2844.10
SILVER,86.98,-2.21,-2.48%,89.20,121.65,28.34
SILVER!,87.92,-3.07,-3.37%,90.99,121.78,27.55
GOLD:SILVER,59.32,1.40,2.42%,57.92,107.00,43.57
DXY,97.82,0.17,0.18%,97.64,107.66,95.55
USD/INR,90.97,0.12,0.13%,90.85,92.19,83.76
US10Y,4.03,-0.03,-0.76%,4.06,4.63,3.86
BRENT,72.29,1.27,1.79%,71.02,79.33,58.37
GOLDINR,159556,-1589,-0.99%,161145,180779,84033
SILVERINR,259900,-8416,-3.14%,268316,420048,86223
GOLD ETF,130.48,-1.21,-0.92%,131.69,148.14,65.85
SILVER ETF,246.06,-7.19,-2.84%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 21:40
