Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4351.55,-55.09,-1.25%,4406.64,5598.75,2956.66
GOLD!,4354.30,-53.00,-1.20%,4407.30,5626.80,2970.40
SILVER,67.42,-1.70,-2.46%,69.12,121.65,28.34
SILVER!,67.43,-1.92,-2.78%,69.36,121.78,27.55
GOLD:SILVER,64.45,0.72,1.13%,63.73,107.00,43.57
DXY,99.38,0.24,0.24%,99.15,104.68,95.55
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
BRENT,103.53,3.01,2.99%,100.52,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 07:10
