Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4209.88,-2.40,-0.06%,4212.28,5598.75,3246.63
GOLD!,4237.30,123.30,3.00%,4114.00,5626.80,3250.50
SILVER,67.46,0.12,0.18%,67.33,121.65,35.29
SILVER!,67.78,3.77,5.90%,64.00,121.78,35.20
GOLD:SILVER,62.33,-0.17,-0.27%,62.50,95.20,43.57
DXY,99.73,0.06,0.06%,99.67,100.64,95.55
USD/INR,95.09,-0.66,-0.69%,95.75,96.96,85.19
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
BRENT,86.85,-2.26,-2.54%,89.11,120.28,58.68
GOLDINR,150275,1343,0.90%,148932,180779,94951
SILVERINR,243747,4094,1.71%,239653,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 21:21
