Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.22,-349.02,-7.13%,4894.24,5598.75,2807.35
GOLD!,4591.70,-153.40,-3.23%,4745.10,5626.80,2837.40
SILVER,74.81,-10.50,-12.31%,85.31,121.65,28.34
SILVER!,74.62,-3.91,-4.98%,78.53,121.78,27.55
GOLD:SILVER,60.98,3.57,6.21%,57.41,107.00,43.57
DXY,97.17,0.03,0.03%,97.15,109.04,95.55
USD/INR,91.55,-0.09,-0.10%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.45%,4.24,4.66,3.86
BRENT,65.87,-3.98,-5.69%,69.85,79.33,58.37
GOLDINR,140456,-1761,-1.24%,142217,180779,82899
SILVERINR,229100,-36552,-13.76%,265652,420048,86223
GOLD ETF,115.84,-6.47,-5.29%,122.31,148.14,65.85
SILVER ETF,209.60,-42.90,-16.99%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 13:07
