Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4918.86,-123.34,-2.45%,5042.20,5598.75,2832.77
GOLD!,4925.10,-121.20,-2.40%,5046.30,5626.80,2844.10
SILVER,74.80,-2.57,-3.33%,77.38,121.65,28.34
SILVER!,74.21,-3.75,-4.82%,77.96,121.78,27.55
GOLD:SILVER,65.75,0.69,1.06%,65.07,107.00,43.57
DXY,97.22,0.12,0.12%,97.10,107.66,95.55
USD/INR,90.73,0.00,0.00%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
BRENT,68.00,-0.57,-0.83%,68.56,79.33,58.37
GOLDINR,152951,-1809,-1.17%,154760,180779,84033
SILVERINR,234249,-5642,-2.35%,239891,420048,86223
GOLD ETF,124.79,-2.13,-1.68%,126.92,148.14,65.85
SILVER ETF,221.88,-5.46,-2.40%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 13:10
