Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.51,-34.40,-0.84%,4110.91,5598.75,3246.63
GOLD!,4093.10,-56.30,-1.36%,4149.40,5626.80,3250.50
SILVER,61.57,-0.01,-0.01%,61.57,121.65,35.42
SILVER!,61.66,-0.41,-0.65%,62.07,121.78,35.59
GOLD:SILVER,66.25,-0.66,-0.98%,66.90,92.82,43.57
DXY,101.46,0.07,0.07%,101.39,101.51,95.55
USD/INR,94.69,-0.03,-0.03%,94.72,96.96,85.19
US10Y,4.50,-0.00,-0.09%,4.50,4.69,3.93
BRENT,76.28,-0.58,-0.75%,76.86,120.28,58.68
GOLDINR,144767,-1762,-1.20%,146529,180779,94951
SILVERINR,224737,-1097,-0.49%,225834,420048,104360
GOLD ETF,117.63,-1.27,-1.07%,118.90,148.14,79.00
SILVER ETF,213.26,-1.80,-0.84%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 11:28
