Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4313.67,-37.64,-0.87%,4351.31,5598.75,3311.62
GOLD!,4372.80,-47.60,-1.08%,4420.40,5626.80,3353.40
SILVER,63.65,-0.78,-1.21%,64.43,121.65,36.97
SILVER!,63.95,-1.04,-1.60%,64.99,121.78,36.96
GOLD:SILVER,67.71,0.28,0.42%,67.42,89.83,43.57
DXY,99.85,-0.09,-0.10%,99.95,101.80,95.55
USD/INR,95.39,-0.05,-0.05%,95.43,96.96,86.93
US10Y,4.66,0.01,0.17%,4.65,4.75,3.93
BRENT,87.28,0.39,0.44%,86.90,120.28,58.68
GOLDINR,152100,-1366,-0.89%,153466,180779,98516
SILVERINR,232250,-3197,-1.36%,235447,420048,110281
GOLD ETF,123.86,-1.62,-1.29%,125.48,148.14,80.02
SILVER ETF,218.23,-2.74,-1.24%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 11:00
