Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4403.35,27.02,0.62%,4376.33,5598.75,3311.62
GOLD!,4451.70,14.40,0.32%,4437.30,5626.80,3353.40
SILVER,65.60,0.92,1.42%,64.69,121.65,36.97
SILVER!,65.48,0.38,0.58%,65.11,121.78,36.96
GOLD:SILVER,67.14,-0.46,-0.69%,67.60,89.83,43.57
DXY,99.52,-0.12,-0.12%,99.64,101.80,95.55
USD/INR,95.42,0.00,0.00%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.06,-0.42,-0.47%,88.47,120.28,58.68
GOLDINR,154506,1040,0.68%,153466,180779,98516
SILVERINR,235924,477,0.20%,235447,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,17-Aug 06:30
