Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.15,84.22,1.99%,4239.92,5598.75,3311.62
GOLD!,4382.10,82.50,1.92%,4299.60,5626.80,3353.40
SILVER,64.10,2.59,4.21%,61.51,121.65,36.97
SILVER!,64.40,2.79,4.54%,61.61,121.78,36.96
GOLD:SILVER,67.37,-1.52,-2.21%,68.89,89.83,43.57
DXY,99.88,-0.09,-0.09%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
BRENT,81.65,-1.88,-2.26%,83.53,120.28,58.68
GOLDINR,151185,2327,1.56%,148858,180779,98516
SILVERINR,233245,7409,3.28%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 17:24
