Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4053.26,10.92,0.27%,4042.34,5598.75,3311.62
GOLD!,4118.50,11.50,0.28%,4107.00,5626.80,3353.40
SILVER,57.87,0.30,0.52%,57.57,121.65,36.97
SILVER!,58.30,0.51,0.88%,57.79,121.78,36.96
GOLD:SILVER,70.03,-0.12,-0.17%,70.15,90.40,43.57
DXY,99.81,0.00,0.00%,99.80,101.80,95.55
USD/INR,95.28,-0.10,-0.10%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.38%,4.72,4.75,3.93
BRENT,84.08,-3.84,-4.37%,87.92,120.28,58.68
GOLDINR,143678,302,0.21%,143376,180779,98516
SILVERINR,217645,447,0.21%,217198,420048,110281
GOLD ETF,117.23,0.12,0.10%,117.11,148.14,80.02
SILVER ETF,206.09,-0.42,-0.20%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 12:50
