Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.47,9.52,0.21%,4543.95,5598.75,3120.99
GOLD!,4567.60,6.10,0.13%,4561.50,5626.80,3123.30
SILVER,72.04,0.72,1.01%,71.32,121.65,31.66
SILVER!,72.46,0.37,0.52%,72.09,121.78,31.78
GOLD:SILVER,63.16,-0.52,-0.82%,63.68,104.38,43.57
DXY,99.00,0.02,0.02%,98.97,101.98,95.55
USD/INR,95.14,0.32,0.34%,94.82,95.22,83.76
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
BRENT,113.32,-6.93,-5.76%,120.24,120.27,58.68
GOLDINR,149280,230,0.15%,149050,180779,90890
SILVERINR,239623,1369,0.57%,238254,420048,93273
GOLD ETF,121.87,0.29,0.24%,121.58,148.14,76.36
SILVER ETF,223.38,-0.82,-0.37%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 09:40
