Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4477.44,-4.69,-0.10%,4482.14,5598.75,3245.46
GOLD!,4474.90,-36.30,-0.80%,4511.20,5626.80,3250.50
SILVER,74.40,0.73,0.99%,73.67,121.65,32.62
SILVER!,74.41,-0.75,-1.00%,75.16,121.78,32.74
GOLD:SILVER,60.13,-0.68,-1.12%,60.81,101.70,43.57
DXY,99.36,0.05,0.05%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.66,-0.00,-0.09%,4.67,4.69,3.93
BRENT,110.62,-0.33,-0.30%,110.96,120.28,58.68
GOLDINR,158590,-490,-0.31%,159080,180779,94400
SILVERINR,269266,-853,-0.32%,270119,420048,96496
GOLD ETF,129.81,-0.83,-0.64%,130.64,148.14,77.38
SILVER ETF,249.12,-4.13,-1.63%,253.25,360.00,93.65
,,,,,Update Time,20-May 11:10
