Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.01,-46.48,-0.96%,4837.49,5598.75,3120.99
GOLD!,4815.70,-63.90,-1.31%,4879.60,5626.80,3123.30
SILVER,79.25,-1.53,-1.89%,80.78,121.65,31.66
SILVER!,79.32,-2.52,-3.08%,81.84,121.78,31.78
GOLD:SILVER,60.43,0.58,0.98%,59.84,107.00,43.57
DXY,98.20,-0.03,-0.03%,98.23,101.98,95.55
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
US10Y,4.27,0.02,0.52%,4.25,4.63,3.93
BRENT,95.11,4.02,4.41%,91.09,119.44,58.68
GOLDINR,153450,-1159,-0.75%,154609,180779,90890
SILVERINR,251499,-5643,-2.19%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 16:40
