Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4152.47,75.29,1.85%,4077.18,5598.75,3268.19
GOLD!,4151.90,75.50,1.85%,4076.40,5626.80,3300.00
SILVER,60.31,1.52,2.59%,58.78,121.65,36.22
SILVER!,60.50,1.39,2.36%,59.11,121.78,36.28
GOLD:SILVER,68.82,-0.50,-0.72%,69.32,91.22,43.57
DXY,101.10,-0.09,-0.09%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.66,0.03,0.71%,4.63,4.69,3.93
BRENT,93.75,2.33,2.55%,91.41,120.28,58.68
GOLDINR,145786,2903,2.03%,142883,180779,97280
SILVERINR,227849,4070,1.82%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 20:10
