Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.78,10.65,0.25%,4328.13,5598.75,3246.63
GOLD!,4365.00,-0.30,-0.01%,4365.30,5626.80,3250.50
SILVER,68.52,0.78,1.15%,67.74,121.65,35.29
SILVER!,68.76,-0.34,-0.50%,69.10,121.78,35.20
GOLD:SILVER,63.25,-0.46,-0.72%,63.71,95.20,43.57
DXY,99.98,-0.09,-0.09%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.55,0.02,0.49%,4.53,4.69,3.93
BRENT,94.40,1.49,1.61%,92.91,120.28,58.68
GOLDINR,154930,-664,-0.43%,155594,180779,94951
SILVERINR,246664,-1873,-0.75%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 22:40
