Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4114.75,-8.60,-0.21%,4123.34,5598.75,3268.19
GOLD!,4123.20,-17.60,-0.43%,4140.80,5626.80,3300.00
SILVER,60.27,0.33,0.55%,59.94,121.65,36.22
SILVER!,60.66,-0.08,-0.14%,60.75,121.78,36.28
GOLD:SILVER,68.22,-0.50,-0.73%,68.72,91.22,43.57
DXY,100.78,-0.15,-0.15%,100.94,101.80,95.55
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.18%,4.55,4.69,3.93
BRENT,76.54,0.49,0.64%,76.05,120.28,58.68
GOLDINR,144700,-600,-0.41%,145300,180779,96829
SILVERINR,224491,-1886,-0.83%,226377,420048,109080
GOLD ETF,118.52,0.10,0.08%,118.42,148.14,79.67
SILVER ETF,210.41,-2.54,-1.19%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 10:50
