Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5171.84,-55.60,-1.06%,5227.45,5598.75,2832.77
GOLD!,5189.50,-36.10,-0.69%,5225.60,5626.80,2844.10
SILVER,88.13,-0.03,-0.04%,88.16,121.65,28.34
SILVER!,87.82,1.25,1.44%,86.57,121.78,27.55
GOLD:SILVER,58.68,-0.57,-0.96%,59.25,107.00,43.57
DXY,97.81,0.12,0.12%,97.70,107.66,95.55
USD/INR,90.92,-0.07,-0.08%,90.99,92.19,83.76
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
BRENT,71.65,0.22,0.31%,71.43,79.33,58.37
GOLDINR,160763,-835,-0.52%,161598,180779,84033
SILVERINR,265847,514,0.19%,265333,420048,86223
GOLD ETF,131.34,1.34,1.03%,130.00,148.14,65.85
SILVER ETF,250.99,0.82,0.33%,250.17,360.00,77.55
,,,,,Update Time,24-Feb 15:30
