Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4999.81,-6.11,-0.12%,5005.92,5598.75,2956.66
GOLD!,5007.30,5.10,0.10%,5002.20,5626.80,2970.40
SILVER,80.30,-0.42,-0.53%,80.72,121.65,28.34
SILVER!,80.61,-0.07,-0.09%,80.68,121.78,27.55
GOLD:SILVER,62.23,0.28,0.45%,61.95,107.00,43.57
DXY,99.92,0.09,0.09%,99.82,104.68,95.55
USD/INR,92.21,0.00,0.00%,92.21,92.53,83.76
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
BRENT,102.56,1.74,1.72%,100.83,119.44,58.37
GOLDINR,155736,-2730,-1.72%,158466,180779,86710
SILVERINR,256532,-2903,-1.12%,259435,420048,86223
GOLD ETF,127.22,-3.10,-2.38%,130.32,148.14,65.85
SILVER ETF,233.48,-11.01,-4.50%,244.49,360.00,77.55
,,,,,Update Time,17-Mar 06:20
