Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4806.43,-34.52,-0.71%,4840.94,5598.75,3120.99
GOLD!,4823.60,-26.50,-0.55%,4850.10,5626.80,3123.30
SILVER,79.61,0.07,0.08%,79.54,121.65,31.66
SILVER!,79.45,-0.08,-0.10%,79.53,121.78,31.78
GOLD:SILVER,60.35,-0.51,-0.84%,60.86,107.00,43.57
DXY,98.07,-0.04,-0.04%,98.11,101.98,95.55
USD/INR,93.25,0.13,0.14%,93.12,95.22,83.76
US10Y,4.29,0.04,1.01%,4.25,4.63,3.93
BRENT,95.72,0.61,0.64%,95.11,119.44,58.68
GOLDINR,154166,-651,-0.42%,154817,180779,90890
SILVERINR,252843,93,0.04%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 21:40
