Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4700.24,-35.38,-0.75%,4735.62,5598.75,3120.99
GOLD!,4706.40,-22.30,-0.47%,4728.70,5626.80,3123.30
SILVER,86.17,0.07,0.08%,86.10,121.65,31.66
SILVER!,86.98,1.03,1.20%,85.95,121.78,31.78
GOLD:SILVER,54.37,-0.63,-1.15%,55.00,101.70,43.57
DXY,98.26,0.36,0.36%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.05,1.16%,4.41,4.63,3.93
BRENT,107.69,3.36,3.22%,104.33,120.28,58.68
GOLDINR,153442,-221,-0.14%,153663,180779,90890
SILVERINR,279062,751,0.27%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,13-May 00:48
