Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4116.65,-6.69,-0.16%,4123.34,5598.75,3268.19
GOLD!,4123.80,-17.00,-0.41%,4140.80,5626.80,3300.00
SILVER,60.10,0.15,0.26%,59.94,121.65,36.22
SILVER!,60.40,-0.35,-0.57%,60.75,121.78,36.28
GOLD:SILVER,68.46,-0.26,-0.38%,68.72,91.22,43.57
DXY,100.74,-0.20,-0.20%,100.94,101.80,95.55
USD/INR,95.38,0.00,0.00%,95.38,96.96,85.74
US10Y,4.54,-0.01,-0.22%,4.55,4.69,3.93
BRENT,76.32,0.26,0.34%,76.05,120.28,58.68
GOLDINR,145300,1589,1.11%,143711,180779,96829
SILVERINR,226377,2940,1.32%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,10-Jul 07:30
