Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4318.04,9.48,0.22%,4308.56,5598.75,3246.63
GOLD!,4337.10,-14.50,-0.33%,4351.60,5626.80,3250.50
SILVER,69.48,-0.46,-0.66%,69.95,121.65,35.29
SILVER!,69.53,-0.66,-0.93%,70.18,121.78,35.20
GOLD:SILVER,62.11,0.58,0.95%,61.52,94.16,43.57
DXY,99.71,0.05,0.05%,99.66,100.64,95.55
USD/INR,94.70,0.00,0.00%,94.70,96.96,85.19
US10Y,4.47,-0.00,-0.09%,4.47,4.69,3.93
BRENT,82.68,-0.78,-0.94%,83.47,120.28,58.68
GOLDINR,152510,-406,-0.27%,152916,180779,94951
SILVERINR,247820,-3638,-1.45%,251458,420048,103680
GOLD ETF,123.36,-0.75,-0.60%,124.11,148.14,79.00
SILVER ETF,233.26,-5.36,-2.25%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 12:10
