Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4731.89,12.83,0.27%,4719.06,5598.75,3120.99
GOLD!,4750.20,-27.00,-0.57%,4777.20,5626.80,3123.30
SILVER,74.08,0.03,0.04%,74.05,121.65,30.92
SILVER!,74.14,-1.25,-1.66%,75.39,121.78,30.86
GOLD:SILVER,63.87,0.23,0.37%,63.63,107.00,43.57
DXY,98.99,-0.01,-0.01%,99.00,101.98,95.55
USD/INR,92.67,0.35,0.38%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,97.35,1.18,1.23%,96.17,119.44,58.68
GOLDINR,152094,318,0.21%,151776,180779,90890
SILVERINR,237300,-2618,-1.09%,239918,420048,90702
GOLD ETF,123.45,-0.94,-0.76%,124.39,148.14,76.06
SILVER ETF,223.79,-6.79,-2.94%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 14:40
