Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5164.86,26.78,0.52%,5138.08,5598.75,2906.19
GOLD!,5173.20,69.50,1.36%,5103.70,5626.80,2911.00
SILVER,88.43,1.44,1.66%,86.98,121.65,28.34
SILVER!,88.74,4.22,4.99%,84.52,121.78,27.55
GOLD:SILVER,58.44,-0.60,-1.01%,59.04,107.00,43.57
DXY,98.89,0.16,0.16%,98.73,104.68,95.55
USD/INR,92.16,0.04,0.05%,92.11,92.36,83.76
US10Y,4.12,0.02,0.46%,4.10,4.63,3.86
BRENT,94.59,6.04,6.82%,88.55,119.44,58.37
GOLDINR,162033,1734,1.08%,160299,180779,85826
SILVERINR,276424,9264,3.47%,267160,420048,86223
GOLD ETF,132.22,0.87,0.66%,131.35,148.14,65.85
SILVER ETF,256.75,9.75,3.95%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 10:30
