Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.89,-31.15,-0.67%,4651.04,5598.75,3202.82
GOLD!,4634.40,-50.90,-1.09%,4685.30,5626.80,3207.40
SILVER,82.13,-1.35,-1.61%,83.48,121.65,32.13
SILVER!,83.37,-1.96,-2.29%,85.33,121.78,32.23
GOLD:SILVER,55.99,0.31,0.55%,55.68,101.70,43.57
DXY,99.00,0.14,0.14%,98.87,100.91,95.55
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
US10Y,4.50,0.01,0.29%,4.48,4.63,3.93
BRENT,106.43,-0.18,-0.17%,106.61,120.28,58.68
GOLDINR,161978,-208,-0.13%,162186,180779,91615
SILVERINR,291102,-9136,-3.04%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,15-May 06:10
