Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4071.76,40.56,1.01%,4031.20,5598.75,3268.19
GOLD!,4083.60,1.20,0.03%,4082.40,5626.80,3290.20
SILVER,59.92,0.82,1.39%,59.10,121.65,36.16
SILVER!,60.49,-0.02,-0.03%,60.51,121.78,36.28
GOLD:SILVER,67.92,-0.27,-0.39%,68.18,91.24,43.57
DXY,101.00,-0.41,-0.41%,101.41,101.80,95.55
USD/INR,95.33,0.09,0.10%,95.24,96.96,85.31
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
BRENT,70.62,-0.52,-0.72%,71.13,120.28,58.68
GOLDINR,144597,167,0.12%,144430,180779,95802
SILVERINR,231100,716,0.31%,230384,420048,106869
GOLD ETF,117.72,2.26,1.96%,115.46,148.14,79.00
SILVER ETF,216.12,4.78,2.26%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 14:50
