Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5365.91,87.23,1.65%,5278.68,5598.75,2880.27
GOLD!,5375.80,127.90,2.44%,5247.90,5626.80,2882.50
SILVER,94.43,0.66,0.70%,93.77,121.65,28.34
SILVER!,94.92,1.63,1.75%,93.29,121.78,27.55
GOLD:SILVER,56.77,0.50,0.89%,56.27,107.00,43.57
DXY,97.82,0.18,0.18%,97.65,106.65,95.55
USD/INR,91.22,0.20,0.22%,91.03,92.19,83.76
US10Y,3.98,0.03,0.76%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,167012,4908,3.03%,162104,180779,85309
SILVERINR,290969,8325,2.95%,282644,420048,86223
GOLD ETF,137.93,6.33,4.81%,131.60,148.14,65.85
SILVER ETF,268.47,15.66,6.19%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 09:30
