Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4369.90,-19.89,-0.45%,4389.80,5598.75,3311.62
GOLD!,4431.20,11.50,0.26%,4419.70,5626.80,3353.40
SILVER,64.70,-1.00,-1.52%,65.70,121.65,36.97
SILVER!,64.98,-0.29,-0.45%,65.27,121.78,36.96
GOLD:SILVER,67.51,0.70,1.05%,66.81,89.83,43.57
DXY,99.81,0.00,0.00%,99.81,101.80,95.55
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
US10Y,4.69,-0.01,-0.28%,4.71,4.75,3.93
BRENT,89.17,1.34,1.52%,87.83,120.28,58.68
GOLDINR,153765,666,0.44%,153099,180779,98516
SILVERINR,235659,-1208,-0.51%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,12-Aug 01:38
