Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4637.76,-120.91,-2.54%,4758.67,5598.75,2956.66
GOLD!,4624.60,-188.50,-3.92%,4813.10,5626.80,2970.40
SILVER,71.34,-3.70,-4.93%,75.04,121.65,28.34
SILVER!,70.50,-5.58,-7.33%,76.08,121.78,27.55
GOLD:SILVER,65.16,1.78,2.81%,63.37,107.00,43.57
DXY,100.10,0.55,0.55%,99.55,103.54,95.55
USD/INR,93.08,-0.10,-0.11%,93.19,95.22,83.76
US10Y,4.33,0.01,0.19%,4.32,4.63,3.86
BRENT,108.42,8.08,8.06%,100.34,119.44,58.37
GOLDINR,149189,-4519,-2.94%,153708,180779,86710
SILVERINR,229252,-14249,-5.85%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 19:21
