Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4508.27,23.64,0.53%,4484.63,5598.75,3246.63
GOLD!,4543.10,36.80,0.82%,4506.30,5626.80,3250.50
SILVER,75.81,0.99,1.33%,74.82,121.65,34.19
SILVER!,76.28,1.03,1.37%,75.25,121.78,34.35
GOLD:SILVER,59.40,-0.48,-0.80%,59.88,98.08,43.57
DXY,99.11,-0.08,-0.08%,99.18,100.64,95.55
USD/INR,95.27,0.28,0.30%,94.98,96.96,85.19
US10Y,4.44,-0.01,-0.27%,4.45,4.69,3.93
BRENT,94.88,-0.42,-0.44%,95.30,120.28,58.68
GOLDINR,160000,5748,3.73%,154252,180779,94951
SILVERINR,268761,2598,0.98%,266163,420048,100720
GOLD ETF,128.67,1.18,0.93%,127.49,148.14,79.00
SILVER ETF,251.56,2.02,0.81%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 19:00
