Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5423.97,50.24,0.93%,5373.73,5598.75,2772.20
GOLD!,5478.00,123.20,2.30%,5354.80,5626.80,2802.20
SILVER,117.56,1.94,1.68%,115.62,121.65,28.34
SILVER!,118.22,3.79,3.31%,114.43,121.78,27.55
GOLD:SILVER,46.06,-0.41,-0.88%,46.47,107.00,43.57
DXY,96.16,-0.17,-0.18%,96.34,109.88,95.55
USD/INR,91.76,0.01,0.01%,91.75,92.19,83.76
US10Y,4.25,0.02,0.52%,4.23,4.66,3.86
BRENT,70.86,2.18,3.18%,68.67,79.33,58.37
GOLDINR,169403,3488,2.10%,165915,180779,81639
SILVERINR,399893,14527,3.77%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,30-Jan 06:00
