Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.61,20.28,0.46%,4376.33,5598.75,3311.62
GOLD!,4454.20,16.90,0.38%,4437.30,5626.80,3353.40
SILVER,65.68,0.99,1.54%,64.69,121.65,36.97
SILVER!,65.83,0.72,1.10%,65.11,121.78,36.96
GOLD:SILVER,66.92,-0.68,-1.00%,67.60,89.83,43.57
DXY,99.46,-0.17,-0.17%,99.64,101.80,95.55
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
US10Y,4.70,0.00,0.09%,4.69,4.75,3.93
BRENT,88.75,0.28,0.31%,88.47,120.28,58.68
GOLDINR,155184,678,0.44%,154506,180779,98516
SILVERINR,237496,1572,0.67%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 17:30
