Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.13,-66.26,-1.61%,4120.40,5598.75,3268.19
GOLD!,4073.80,-39.90,-0.97%,4113.70,5626.80,3300.00
SILVER,58.04,-1.80,-3.00%,59.84,121.65,36.22
SILVER!,58.81,-1.35,-2.25%,60.16,121.78,36.28
GOLD:SILVER,69.71,0.88,1.28%,68.83,91.22,43.57
DXY,101.11,0.14,0.14%,100.97,101.80,95.55
USD/INR,95.76,0.39,0.41%,95.37,96.96,85.74
US10Y,4.59,0.03,0.61%,4.56,4.69,3.93
BRENT,79.51,3.56,4.69%,75.94,120.28,58.68
GOLDINR,142150,-1328,-0.93%,143478,180779,96829
SILVERINR,218800,-3864,-1.74%,222664,420048,109080
GOLD ETF,116.73,-1.41,-1.19%,118.14,148.14,79.67
SILVER ETF,205.71,-3.12,-1.49%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 11:00
