Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4908.03,-37.26,-0.75%,4945.28,5598.75,2832.77
GOLD!,4946.70,11.70,0.24%,4935.00,5626.80,2844.10
SILVER,86.34,1.30,1.53%,85.04,121.65,28.34
SILVER!,86.71,3.41,4.09%,83.30,121.78,27.55
GOLD:SILVER,56.87,-1.11,-1.91%,57.98,107.00,43.57
DXY,97.69,0.31,0.32%,97.38,108.52,95.55
USD/INR,90.42,0.05,0.05%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,67.36,-0.61,-0.90%,67.97,79.33,58.37
GOLDINR,153170,-639,-0.42%,153809,180779,83887
SILVERINR,273541,5526,2.06%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 21:57
