Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4435.28,-72.21,-1.60%,4507.49,5598.75,3245.46
GOLD!,4439.50,-62.80,-1.39%,4502.30,5626.80,3250.50
SILVER,74.47,-2.47,-3.22%,76.95,121.65,32.71
SILVER!,74.76,-1.85,-2.41%,76.61,121.78,32.80
GOLD:SILVER,59.63,1.09,1.85%,58.55,100.92,43.57
DXY,99.07,-0.08,-0.08%,99.14,100.64,95.55
USD/INR,95.69,0.02,0.02%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,95.13,-4.37,-4.39%,99.50,120.28,58.68
GOLDINR,155433,-2183,-1.39%,157616,180779,94400
SILVERINR,265304,-5324,-1.97%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 18:31
